522.000000	588.000000	-137.000000	-171.000000	0.192589
323.000000	466.000000	-103.000000	-192.000000	0.300522
283.000000	404.000000	-97.000000	-188.000000	0.295880
284.000000	527.000000	-109.000000	-197.000000	0.255424
362.000000	453.000000	-112.000000	-188.000000	0.292027
307.000000	754.000000	-117.000000	-159.000000	0.123093
290.000000	292.000000	-66.000000	-174.000000	0.152063
309.000000	424.000000	-114.000000	-181.000000	0.423826
474.000000	603.000000	-122.000000	-178.000000	0.163058
438.000000	446.000000	-106.000000	-181.000000	0.125490
332.000000	550.000000	-119.000000	-192.000000	0.229682
288.000000	353.000000	-75.000000	-195.000000	0.145272
320.000000	499.000000	-107.000000	-200.000000	0.342207
352.000000	466.000000	-109.000000	-192.000000	0.345721
274.000000	475.000000	-107.000000	-187.000000	0.154177
446.000000	397.000000	-104.000000	-178.000000	0.120365
303.000000	442.000000	-108.000000	-185.000000	0.407285
479.000000	617.000000	-127.000000	-175.000000	0.272729
376.000000	456.000000	-112.000000	-188.000000	0.250377
351.000000	291.000000	-76.000000	-177.000000	0.217780
447.000000	378.000000	-100.000000	-173.000000	0.134181
357.000000	465.000000	-110.000000	-192.000000	0.365560
557.000000	481.000000	-116.000000	-159.000000	0.138118
311.000000	530.000000	-115.000000	-190.000000	0.249374
570.000000	516.000000	-124.000000	-161.000000	0.160709
527.000000	463.000000	-121.000000	-166.000000	0.153613
535.000000	582.000000	-133.000000	-172.000000	0.202550
299.000000	642.000000	-126.000000	-185.000000	0.143260
359.000000	450.000000	-112.000000	-189.000000	0.326666
295.000000	449.000000	-104.000000	-188.000000	0.338533
402.000000	288.000000	-74.000000	-180.000000	0.110963
284.000000	493.000000	-112.000000	-194.000000	0.244080
415.000000	329.000000	-86.000000	-180.000000	0.117592
340.000000	534.000000	-117.000000	-194.000000	0.245619
293.000000	550.000000	-114.000000	-190.000000	0.102781
353.000000	499.000000	-107.000000	-200.000000	0.345015
395.000000	190.000000	-46.000000	-182.000000	0.134080
383.000000	513.000000	-114.000000	-196.000000	0.288805
281.000000	476.000000	-106.000000	-191.000000	0.170254
306.000000	378.000000	-88.000000	-195.000000	0.305196
300.000000	740.000000	-117.000000	-161.000000	0.104663
338.000000	463.000000	-107.000000	-189.000000	0.325828
510.000000	433.000000	-113.000000	-172.000000	0.140551
277.000000	681.000000	-108.000000	-155.000000	0.115562
427.000000	602.000000	-132.000000	-197.000000	0.229533
341.000000	307.000000	-84.000000	-178.000000	0.234668
399.000000	508.000000	-123.000000	-189.000000	0.287572
524.000000	446.000000	-113.000000	-171.000000	0.128097
254.000000	545.000000	-112.000000	-192.000000	0.165108
433.000000	572.000000	-129.000000	-199.000000	0.167748
309.000000	418.000000	-108.000000	-184.000000	0.394946
371.000000	484.000000	-109.000000	-197.000000	0.327457
323.000000	484.000000	-105.000000	-199.000000	0.315864
271.000000	353.000000	-77.000000	-192.000000	0.146914
356.000000	521.000000	-112.000000	-195.000000	0.283294
454.000000	406.000000	-105.000000	-176.000000	0.157910
333.000000	503.000000	-110.000000	-197.000000	0.330833
401.000000	321.000000	-81.000000	-180.000000	0.133022
405.000000	605.000000	-130.000000	-201.000000	0.288377
408.000000	578.000000	-122.000000	-206.000000	0.202833
448.000000	417.000000	-108.000000	-176.000000	0.152050
385.000000	460.000000	-114.000000	-187.000000	0.235808
333.000000	454.000000	-107.000000	-189.000000	0.331516
392.000000	576.000000	-124.000000	-201.000000	0.239682
286.000000	323.000000	-65.000000	-177.000000	0.127649
268.000000	418.000000	-99.000000	-189.000000	0.240994
304.000000	290.000000	-64.000000	-182.000000	0.133702
296.000000	357.000000	-78.000000	-194.000000	0.132931
566.000000	477.000000	-113.000000	-161.000000	0.119208
484.000000	488.000000	-118.000000	-178.000000	0.102984
246.000000	450.000000	-100.000000	-190.000000	0.131198
277.000000	449.000000	-106.000000	-185.000000	0.258598
334.000000	493.000000	-104.000000	-201.000000	0.359578
403.000000	638.000000	-134.000000	-196.000000	0.162501
303.000000	283.000000	-67.000000	-179.000000	0.107512
301.000000	340.000000	-75.000000	-194.000000	0.184054
440.000000	346.000000	-92.000000	-177.000000	0.116130
318.000000	454.000000	-100.000000	-194.000000	0.318368
425.000000	351.000000	-87.000000	-184.000000	0.114991
362.000000	474.000000	-107.000000	-198.000000	0.334632
517.000000	473.000000	-113.000000	-170.000000	0.130283
355.000000	287.000000	-75.000000	-179.000000	0.225416
568.000000	494.000000	-114.000000	-158.000000	0.189944
281.000000	469.000000	-106.000000	-188.000000	0.199615
351.000000	346.000000	-85.000000	-180.000000	0.115542
387.000000	501.000000	-113.000000	-196.000000	0.292201
377.000000	538.000000	-123.000000	-193.000000	0.204235
414.000000	532.000000	-121.000000	-190.000000	0.189793
455.000000	574.000000	-132.000000	-190.000000	0.111455
450.000000	456.000000	-109.000000	-180.000000	0.166384
511.000000	470.000000	-115.000000	-171.000000	0.137198
486.000000	475.000000	-112.000000	-177.000000	0.243316
472.000000	439.000000	-108.000000	-178.000000	0.306289
288.000000	284.000000	-67.000000	-174.000000	0.147324
314.000000	775.000000	-115.000000	-151.000000	0.138429
341.000000	751.000000	-128.000000	-167.000000	0.155754
327.000000	358.000000	-85.000000	-186.000000	0.102261
462.000000	542.000000	-129.000000	-192.000000	0.114143
517.000000	548.000000	-134.000000	-178.000000	0.118676
393.000000	541.000000	-126.000000	-190.000000	0.214714
293.000000	458.000000	-105.000000	-188.000000	0.281923
259.000000	506.000000	-100.000000	-197.000000	0.159548
325.000000	495.000000	-104.000000	-201.000000	0.389586
343.000000	222.000000	-52.000000	-180.000000	0.194979
324.000000	366.000000	-83.000000	-193.000000	0.165318
445.000000	556.000000	-129.000000	-192.000000	0.216241
397.000000	564.000000	-121.000000	-203.000000	0.125513
283.000000	321.000000	-60.000000	-183.000000	0.134454
345.000000	481.000000	-103.000000	-199.000000	0.338672
529.000000	487.000000	-118.000000	-169.000000	0.153002
478.000000	424.000000	-101.000000	-182.000000	0.245345
289.000000	315.000000	-63.000000	-180.000000	0.131123
266.000000	444.000000	-101.000000	-187.000000	0.168539
569.000000	511.000000	-124.000000	-160.000000	0.165303
302.000000	400.000000	-106.000000	-186.000000	0.321097
407.000000	478.000000	-110.000000	-196.000000	0.209613
375.000000	404.000000	-102.000000	-184.000000	0.180585
423.000000	541.000000	-130.000000	-189.000000	0.116091
323.000000	343.000000	-86.000000	-185.000000	0.200402
439.000000	390.000000	-99.000000	-175.000000	0.129954
290.000000	375.000000	-89.000000	-191.000000	0.268996
361.000000	429.000000	-111.000000	-188.000000	0.253727
344.000000	421.000000	-108.000000	-186.000000	0.339445
259.000000	501.000000	-101.000000	-195.000000	0.175200
367.000000	532.000000	-124.000000	-190.000000	0.300539
367.000000	401.000000	-100.000000	-182.000000	0.172642
243.000000	426.000000	-95.000000	-187.000000	0.161662
399.000000	484.000000	-112.000000	-195.000000	0.209386
317.000000	746.000000	-117.000000	-158.000000	0.101274
497.000000	614.000000	-127.000000	-174.000000	0.171871
450.000000	362.000000	-97.000000	-176.000000	0.127444
509.000000	474.000000	-116.000000	-172.000000	0.136265
481.000000	461.000000	-109.000000	-177.000000	0.248389
314.000000	467.000000	-106.000000	-192.000000	0.288990
480.000000	473.000000	-113.000000	-177.000000	0.237477
559.000000	485.000000	-114.000000	-160.000000	0.125577
413.000000	405.000000	-104.000000	-181.000000	0.136837
189.000000	368.000000	-54.000000	-155.000000	0.103068
370.000000	288.000000	-75.000000	-179.000000	0.206762
416.000000	355.000000	-89.000000	-180.000000	0.173491
299.000000	413.000000	-106.000000	-185.000000	0.359521
508.000000	465.000000	-113.000000	-172.000000	0.155130
267.000000	370.000000	-84.000000	-192.000000	0.121616
417.000000	500.000000	-116.000000	-193.000000	0.259613
360.000000	542.000000	-122.000000	-190.000000	0.265960
245.000000	457.000000	-101.000000	-189.000000	0.161724
533.000000	492.000000	-122.000000	-166.000000	0.131893
362.000000	228.000000	-53.000000	-180.000000	0.141517
419.000000	492.000000	-114.000000	-193.000000	0.225400
391.000000	587.000000	-123.000000	-201.000000	0.242671
525.000000	476.000000	-115.000000	-168.000000	0.147056
270.000000	374.000000	-89.000000	-189.000000	0.208072
508.000000	445.000000	-113.000000	-169.000000	0.185242
351.000000	628.000000	-111.000000	-178.000000	0.102000
276.000000	353.000000	-74.000000	-195.000000	0.141815
443.000000	259.000000	-74.000000	-174.000000	0.110002
357.000000	474.000000	-107.000000	-196.000000	0.344154
329.000000	351.000000	-86.000000	-185.000000	0.141875
284.000000	342.000000	-78.000000	-192.000000	0.137683
490.000000	451.000000	-111.000000	-175.000000	0.298790
272.000000	507.000000	-113.000000	-193.000000	0.175032
337.000000	280.000000	-73.000000	-178.000000	0.157676
256.000000	381.000000	-92.000000	-187.000000	0.175716
387.000000	392.000000	-105.000000	-191.000000	0.153511
528.000000	484.000000	-115.000000	-169.000000	0.156283
553.000000	468.000000	-122.000000	-163.000000	0.100038
421.000000	294.000000	-78.000000	-175.000000	0.102911
370.000000	497.000000	-112.000000	-197.000000	0.305333
342.000000	447.000000	-103.000000	-190.000000	0.322705
375.000000	554.000000	-120.000000	-192.000000	0.131114
533.000000	516.000000	-128.000000	-165.000000	0.117511
439.000000	557.000000	-129.000000	-191.000000	0.179766
493.000000	442.000000	-110.000000	-174.000000	0.256861
311.000000	362.000000	-81.000000	-194.000000	0.150709
289.000000	289.000000	-65.000000	-173.000000	0.154931
415.000000	483.000000	-121.000000	-190.000000	0.207620
302.000000	470.000000	-98.000000	-197.000000	0.180344
302.000000	357.000000	-79.000000	-193.000000	0.166928
318.000000	412.000000	-113.000000	-181.000000	0.368349
445.000000	360.000000	-90.000000	-180.000000	0.132385
398.000000	528.000000	-123.000000	-189.000000	0.258841
355.000000	401.000000	-104.000000	-186.000000	0.140810
435.000000	389.000000	-96.000000	-175.000000	0.124708
261.000000	496.000000	-101.000000	-195.000000	0.197059
360.000000	510.000000	-113.000000	-194.000000	0.310958
281.000000	341.000000	-78.000000	-190.000000	0.130227
342.000000	228.000000	-55.000000	-177.000000	0.179739
291.000000	491.000000	-101.000000	-202.000000	0.248211
424.000000	700.000000	-132.000000	-164.000000	0.171847
382.000000	446.000000	-110.000000	-188.000000	0.208885
350.000000	318.000000	-79.000000	-178.000000	0.223040
445.000000	413.000000	-106.000000	-176.000000	0.162849
326.000000	488.000000	-107.000000	-199.000000	0.341721
353.000000	472.000000	-105.000000	-197.000000	0.317159
290.000000	307.000000	-61.000000	-183.000000	0.146460
398.000000	430.000000	-109.000000	-190.000000	0.113861
301.000000	463.000000	-101.000000	-192.000000	0.246526
458.000000	409.000000	-103.000000	-177.000000	0.156022
496.000000	608.000000	-126.000000	-177.000000	0.175057
361.000000	425.000000	-113.000000	-188.000000	0.228095
509.000000	568.000000	-133.000000	-176.000000	0.166739
306.000000	464.000000	-102.000000	-194.000000	0.229632
388.000000	195.000000	-47.000000	-181.000000	0.124991
266.000000	567.000000	-117.000000	-187.000000	0.158609
572.000000	494.000000	-114.000000	-158.000000	0.182224
295.000000	401.000000	-95.000000	-192.000000	0.328595
296.000000	420.000000	-113.000000	-180.000000	0.404821
269.000000	538.000000	-103.000000	-199.000000	0.213986
273.000000	588.000000	-119.000000	-187.000000	0.122213
422.000000	593.000000	-133.000000	-197.000000	0.231768
279.000000	454.000000	-105.000000	-189.000000	0.248278
541.000000	516.000000	-129.000000	-168.000000	0.123662
564.000000	520.000000	-127.000000	-161.000000	0.164142
291.000000	406.000000	-97.000000	-190.000000	0.340260
377.000000	300.000000	-78.000000	-181.000000	0.120330
288.000000	515.000000	-113.000000	-195.000000	0.257758
496.000000	441.000000	-115.000000	-172.000000	0.245991
428.000000	407.000000	-105.000000	-177.000000	0.143748
510.000000	588.000000	-136.000000	-170.000000	0.226802
575.000000	499.000000	-115.000000	-156.000000	0.183272
319.000000	804.000000	-116.000000	-149.000000	0.134399
437.000000	437.000000	-107.000000	-179.000000	0.161194
308.000000	347.000000	-81.000000	-191.000000	0.197534
436.000000	583.000000	-132.000000	-199.000000	0.200861
389.000000	509.000000	-113.000000	-195.000000	0.292283
501.000000	366.000000	-102.000000	-158.000000	0.125886
273.000000	533.000000	-104.000000	-199.000000	0.216628
450.000000	401.000000	-103.000000	-174.000000	0.134262
408.000000	486.000000	-109.000000	-196.000000	0.226979
420.000000	367.000000	-90.000000	-180.000000	0.164862
568.000000	501.000000	-117.000000	-155.000000	0.170122
355.000000	439.000000	-110.000000	-188.000000	0.317308
566.000000	466.000000	-117.000000	-161.000000	0.100731
409.000000	564.000000	-120.000000	-205.000000	0.102227
355.000000	323.000000	-80.000000	-180.000000	0.182553
520.000000	478.000000	-116.000000	-171.000000	0.155096
247.000000	420.000000	-97.000000	-190.000000	0.182150
353.000000	220.000000	-50.000000	-181.000000	0.197104
406.000000	601.000000	-133.000000	-198.000000	0.304652
309.000000	776.000000	-113.000000	-148.000000	0.139849
292.000000	421.000000	-106.000000	-185.000000	0.398882
235.000000	451.000000	-98.000000	-186.000000	0.116454
338.000000	740.000000	-128.000000	-170.000000	0.142164
323.000000	508.000000	-113.000000	-194.000000	0.346014
399.000000	454.000000	-103.000000	-195.000000	0.232861
278.000000	495.000000	-114.000000	-194.000000	0.235753
432.000000	439.000000	-107.000000	-179.000000	0.113767
394.000000	310.000000	-78.000000	-182.000000	0.136640
356.000000	562.000000	-123.000000	-192.000000	0.260808
346.000000	486.000000	-107.000000	-199.000000	0.333465
364.000000	385.000000	-100.000000	-186.000000	0.169998
361.000000	203.000000	-49.000000	-180.000000	0.286401
373.000000	533.000000	-124.000000	-189.000000	0.286369
520.000000	440.000000	-111.000000	-170.000000	0.172135
458.000000	454.000000	-105.000000	-181.000000	0.221238
411.000000	488.000000	-112.000000	-195.000000	0.218865
333.000000	243.000000	-60.000000	-176.000000	0.102586
343.000000	467.000000	-105.000000	-193.000000	0.287304
411.000000	599.000000	-132.000000	-200.000000	0.291250
302.000000	446.000000	-108.000000	-185.000000	0.398391
381.000000	192.000000	-46.000000	-183.000000	0.167632
352.000000	512.000000	-111.000000	-195.000000	0.299999
353.000000	533.000000	-121.000000	-194.000000	0.204177
289.000000	381.000000	-88.000000	-194.000000	0.328354
576.000000	532.000000	-131.000000	-164.000000	0.110191
316.000000	363.000000	-89.000000	-188.000000	0.140445
345.000000	280.000000	-72.000000	-176.000000	0.193764
516.000000	592.000000	-138.000000	-171.000000	0.149984
348.000000	266.000000	-70.000000	-176.000000	0.178468
362.000000	198.000000	-51.000000	-181.000000	0.288145
356.000000	546.000000	-124.000000	-191.000000	0.247995
388.000000	188.000000	-44.000000	-182.000000	0.143111
347.000000	446.000000	-107.000000	-188.000000	0.321490
325.000000	445.000000	-107.000000	-186.000000	0.376550
441.000000	407.000000	-100.000000	-177.000000	0.143913
386.000000	466.000000	-112.000000	-188.000000	0.210194
450.000000	372.000000	-95.000000	-176.000000	0.150685
314.000000	523.000000	-114.000000	-190.000000	0.210748
326.000000	454.000000	-105.000000	-191.000000	0.323327
299.000000	451.000000	-107.000000	-185.000000	0.361176
545.000000	531.000000	-133.000000	-166.000000	0.126997
472.000000	479.000000	-113.000000	-180.000000	0.108102
502.000000	478.000000	-113.000000	-176.000000	0.151163
369.000000	519.000000	-121.000000	-190.000000	0.319546
366.000000	512.000000	-110.000000	-198.000000	0.330670
315.000000	450.000000	-104.000000	-190.000000	0.378273
345.000000	513.000000	-113.000000	-196.000000	0.307386
414.000000	377.000000	-94.000000	-179.000000	0.107445
331.000000	465.000000	-101.000000	-194.000000	0.265988
304.000000	460.000000	-103.000000	-190.000000	0.305408
286.000000	381.000000	-96.000000	-187.000000	0.301684
283.000000	560.000000	-116.000000	-190.000000	0.114980
304.000000	354.000000	-79.000000	-192.000000	0.171060
293.000000	474.000000	-104.000000	-190.000000	0.203379
572.000000	500.000000	-119.000000	-158.000000	0.169100
255.000000	496.000000	-106.000000	-191.000000	0.215315
270.000000	383.000000	-93.000000	-187.000000	0.256454
576.000000	503.000000	-121.000000	-159.000000	0.173383
450.000000	397.000000	-105.000000	-173.000000	0.135086
280.000000	416.000000	-102.000000	-185.000000	0.306418
293.000000	354.000000	-75.000000	-196.000000	0.164210
263.000000	486.000000	-108.000000	-191.000000	0.201469
302.000000	744.000000	-114.000000	-160.000000	0.112494
346.000000	231.000000	-54.000000	-179.000000	0.146593
404.000000	480.000000	-110.000000	-196.000000	0.223984
399.000000	459.000000	-104.000000	-195.000000	0.207316
342.000000	514.000000	-116.000000	-191.000000	0.296383
318.000000	461.000000	-99.000000	-193.000000	0.299238
260.000000	490.000000	-108.000000	-190.000000	0.229695
334.000000	471.000000	-110.000000	-190.000000	0.264991
343.000000	473.000000	-102.000000	-200.000000	0.293491
316.000000	358.000000	-79.000000	-191.000000	0.171943
427.000000	525.000000	-126.000000	-188.000000	0.167124
577.000000	508.000000	-127.000000	-162.000000	0.157167
237.000000	433.000000	-94.000000	-180.000000	0.179198
493.000000	473.000000	-114.000000	-176.000000	0.202437
580.000000	545.000000	-129.000000	-163.000000	0.122298
292.000000	522.000000	-113.000000	-194.000000	0.244717
342.000000	286.000000	-76.000000	-176.000000	0.191773
569.000000	507.000000	-122.000000	-160.000000	0.184527
426.000000	556.000000	-130.000000	-191.000000	0.127897
397.000000	503.000000	-122.000000	-192.000000	0.262518
273.000000	481.000000	-106.000000	-193.000000	0.189667
267.000000	352.000000	-76.000000	-193.000000	0.137211
515.000000	421.000000	-109.000000	-172.000000	0.130423
284.000000	287.000000	-66.000000	-176.000000	0.140463
444.000000	347.000000	-94.000000	-175.000000	0.124001
357.000000	443.000000	-110.000000	-188.000000	0.318896
407.000000	574.000000	-121.000000	-203.000000	0.186958
383.000000	418.000000	-110.000000	-191.000000	0.183863
319.000000	485.000000	-102.000000	-203.000000	0.318556
449.000000	390.000000	-102.000000	-173.000000	0.124135
348.000000	435.000000	-108.000000	-188.000000	0.311195
423.000000	329.000000	-85.000000	-177.000000	0.101228
356.000000	275.000000	-72.000000	-179.000000	0.211869
321.000000	415.000000	-113.000000	-181.000000	0.395195
325.000000	513.000000	-115.000000	-191.000000	0.340420
273.000000	368.000000	-86.000000	-190.000000	0.152499
426.000000	608.000000	-131.000000	-198.000000	0.250559
364.000000	564.000000	-125.000000	-192.000000	0.217975
374.000000	480.000000	-107.000000	-196.000000	0.288075
367.000000	436.000000	-107.000000	-188.000000	0.213852
285.000000	488.000000	-103.000000	-202.000000	0.226757
583.000000	513.000000	-126.000000	-161.000000	0.144025
425.000000	345.000000	-87.000000	-180.000000	0.110617
373.000000	519.000000	-116.000000	-193.000000	0.310131
310.000000	514.000000	-115.000000	-192.000000	0.264319
372.000000	420.000000	-107.000000	-186.000000	0.155009
304.000000	264.000000	-67.000000	-179.000000	0.102645
331.000000	650.000000	-131.000000	-193.000000	0.105235
495.000000	477.000000	-118.000000	-174.000000	0.188124
232.000000	432.000000	-95.000000	-184.000000	0.217193
363.000000	379.000000	-100.000000	-185.000000	0.159832
394.000000	521.000000	-119.000000	-192.000000	0.264926
293.000000	533.000000	-114.000000	-192.000000	0.231153
315.000000	371.000000	-87.000000	-192.000000	0.184102
318.000000	791.000000	-114.000000	-149.000000	0.163140
462.000000	441.000000	-113.000000	-174.000000	0.292067
348.000000	281.000000	-75.000000	-182.000000	0.217360
305.000000	454.000000	-110.000000	-186.000000	0.337859
320.000000	268.000000	-68.000000	-178.000000	0.135387
416.000000	294.000000	-75.000000	-175.000000	0.128290
265.000000	490.000000	-108.000000	-191.000000	0.228405
310.000000	449.000000	-105.000000	-188.000000	0.381088
383.000000	524.000000	-117.000000	-194.000000	0.250300
329.000000	451.000000	-106.000000	-189.000000	0.346770
405.000000	521.000000	-123.000000	-189.000000	0.269354
313.000000	486.000000	-106.000000	-199.000000	0.255458
263.000000	377.000000	-89.000000	-191.000000	0.183423
521.000000	451.000000	-109.000000	-171.000000	0.100669
437.000000	404.000000	-105.000000	-175.000000	0.134325
345.000000	437.000000	-109.000000	-189.000000	0.313988
267.000000	511.000000	-103.000000	-198.000000	0.185734
543.000000	486.000000	-119.000000	-163.000000	0.114557
507.000000	401.000000	-108.000000	-172.000000	0.122511
317.000000	354.000000	-77.000000	-191.000000	0.172533
435.000000	677.000000	-125.000000	-182.000000	0.173177
472.000000	432.000000	-109.000000	-178.000000	0.266094
470.000000	455.000000	-112.000000	-177.000000	0.276074
262.000000	451.000000	-102.000000	-190.000000	0.176456
280.000000	285.000000	-64.000000	-176.000000	0.142812
378.000000	472.000000	-114.000000	-192.000000	0.227441
475.000000	447.000000	-112.000000	-176.000000	0.306240
354.000000	450.000000	-109.000000	-188.000000	0.324606
372.000000	539.000000	-120.000000	-196.000000	0.217755
451.000000	352.000000	-96.000000	-173.000000	0.106587
361.000000	550.000000	-120.000000	-192.000000	0.234862
351.000000	341.000000	-94.000000	-186.000000	0.118301
439.000000	420.000000	-108.000000	-176.000000	0.125426
423.000000	363.000000	-95.000000	-179.000000	0.152352
321.000000	534.000000	-116.000000	-190.000000	0.263026
416.000000	320.000000	-85.000000	-176.000000	0.118518
421.000000	622.000000	-132.000000	-200.000000	0.217641
423.000000	583.000000	-128.000000	-202.000000	0.186927
473.000000	453.000000	-112.000000	-175.000000	0.307691
514.000000	427.000000	-110.000000	-170.000000	0.135354
552.000000	509.000000	-120.000000	-161.000000	0.148501
495.000000	482.000000	-118.000000	-177.000000	0.107335
318.000000	519.000000	-113.000000	-194.000000	0.317173
433.000000	357.000000	-94.000000	-178.000000	0.163937
429.000000	359.000000	-94.000000	-177.000000	0.174172
317.000000	348.000000	-82.000000	-188.000000	0.194779
281.000000	458.000000	-102.000000	-190.000000	0.211269
347.000000	424.000000	-106.000000	-188.000000	0.311183
388.000000	505.000000	-111.000000	-198.000000	0.290877
284.000000	463.000000	-105.000000	-189.000000	0.188143
340.000000	317.000000	-80.000000	-179.000000	0.185148
365.000000	469.000000	-111.000000	-192.000000	0.297854
417.000000	405.000000	-102.000000	-176.000000	0.139980
324.000000	406.000000	-106.000000	-184.000000	0.311329
369.000000	424.000000	-108.000000	-187.000000	0.169903
362.000000	405.000000	-105.000000	-181.000000	0.171419
540.000000	555.000000	-135.000000	-177.000000	0.207213
358.000000	349.000000	-83.000000	-180.000000	0.120518
364.000000	194.000000	-48.000000	-181.000000	0.286799
404.000000	487.000000	-116.000000	-192.000000	0.208068
361.000000	525.000000	-111.000000	-198.000000	0.220962
345.000000	263.000000	-69.000000	-176.000000	0.130515
278.000000	482.000000	-109.000000	-191.000000	0.151422
563.000000	517.000000	-125.000000	-161.000000	0.168914
382.000000	635.000000	-134.000000	-193.000000	0.179568
392.000000	538.000000	-127.000000	-190.000000	0.216272
411.000000	399.000000	-98.000000	-178.000000	0.131202
369.000000	441.000000	-111.000000	-190.000000	0.244054
485.000000	590.000000	-122.000000	-179.000000	0.129865
317.000000	265.000000	-66.000000	-178.000000	0.134818
487.000000	428.000000	-109.000000	-178.000000	0.235533
368.000000	368.000000	-96.000000	-187.000000	0.119761
583.000000	537.000000	-130.000000	-162.000000	0.107950
287.000000	465.000000	-106.000000	-189.000000	0.207114
296.000000	459.000000	-102.000000	-190.000000	0.263886
306.000000	428.000000	-113.000000	-182.000000	0.414870
298.000000	504.000000	-109.000000	-198.000000	0.182059
279.000000	507.000000	-114.000000	-194.000000	0.220983
394.000000	307.000000	-79.000000	-181.000000	0.124627
490.000000	596.000000	-122.000000	-179.000000	0.127926
271.000000	378.000000	-93.000000	-187.000000	0.252040
360.000000	400.000000	-101.000000	-183.000000	0.162701
291.000000	340.000000	-77.000000	-193.000000	0.138463
307.000000	481.000000	-101.000000	-202.000000	0.225843
459.000000	448.000000	-105.000000	-180.000000	0.259145
421.000000	613.000000	-133.000000	-195.000000	0.217094
369.000000	516.000000	-113.000000	-195.000000	0.352943
347.000000	378.000000	-102.000000	-186.000000	0.114875
540.000000	531.000000	-132.000000	-166.000000	0.115319
328.000000	422.000000	-115.000000	-181.000000	0.423433
540.000000	506.000000	-127.000000	-166.000000	0.122236
409.000000	570.000000	-125.000000	-202.000000	0.136601
351.000000	445.000000	-107.000000	-188.000000	0.318263
366.000000	303.000000	-82.000000	-182.000000	0.252666
572.000000	486.000000	-116.000000	-158.000000	0.158074
347.000000	273.000000	-75.000000	-182.000000	0.203945
358.000000	267.000000	-70.000000	-178.000000	0.151807
562.000000	528.000000	-134.000000	-167.000000	0.113792
286.000000	470.000000	-106.000000	-191.000000	0.176648
293.000000	444.000000	-108.000000	-185.000000	0.367048
266.000000	460.000000	-102.000000	-190.000000	0.106508
305.000000	770.000000	-110.000000	-148.000000	0.130565
334.000000	290.000000	-74.000000	-175.000000	0.146399
386.000000	470.000000	-113.000000	-192.000000	0.187959
375.000000	684.000000	-134.000000	-201.000000	0.115588
407.000000	511.000000	-123.000000	-190.000000	0.278710
513.000000	456.000000	-111.000000	-171.000000	0.188000
