344.000000	569.000000	-119.242706	-202.757263	0.346933
349.000000	564.000000	-120.675903	-202.159790	0.385563
354.000000	559.000000	-120.809235	-202.190796	0.421315
359.000000	554.000000	-120.683960	-202.316040	0.446587
359.000000	559.000000	-120.545654	-202.454346	0.444149
299.000000	264.000000	-57.012146	-187.037140	0.147468
304.000000	259.000000	-58.007385	-185.490356	0.157455
314.000000	604.000000	-120.088165	-201.429871	0.138478
319.000000	594.000000	-120.294861	-202.123230	0.222245
324.000000	579.000000	-119.679077	-202.309814	0.230624
324.000000	584.000000	-120.078430	-202.077026	0.266977
329.000000	569.000000	-119.013062	-202.226624	0.272636
329.000000	574.000000	-119.478149	-202.356934	0.249926
329.000000	464.000000	-103.503021	-202.497009	0.390174
334.000000	469.000000	-104.683075	-202.316895	0.360194
344.000000	484.000000	-112.802429	-195.197571	0.332966
349.000000	479.000000	-108.644684	-198.355347	0.323912
349.000000	484.000000	-112.949280	-195.050720	0.331843
349.000000	489.000000	-113.179749	-194.896606	0.311718
354.000000	484.000000	-112.695648	-195.304382	0.323440
354.000000	489.000000	-113.010803	-195.131836	0.297124
539.000000	464.000000	-119.152466	-164.135498	0.152635
539.000000	469.000000	-119.156189	-163.342224	0.156143
544.000000	464.000000	-113.855713	-157.509583	0.139094
544.000000	474.000000	-120.245483	-161.268616	0.120500
549.000000	459.000000	-114.151917	-158.108154	0.130023
549.000000	464.000000	-114.147034	-157.384216	0.151438
549.000000	469.000000	-114.307373	-157.171631	0.167114
549.000000	484.000000	-120.939087	-160.872742	0.148094
554.000000	469.000000	-113.617432	-155.627808	0.188806
554.000000	479.000000	-120.951782	-160.395813	0.168436
554.000000	484.000000	-120.892273	-160.325867	0.173230
559.000000	474.000000	-114.734863	-156.306763	0.189902
559.000000	479.000000	-115.209351	-155.865479	0.184954
559.000000	484.000000	-120.261841	-159.354614	0.176045
559.000000	489.000000	-124.422302	-161.129639	0.155106
564.000000	479.000000	-115.007446	-155.459167	0.188916
564.000000	484.000000	-120.141357	-159.077820	0.177187
569.000000	484.000000	-120.326538	-158.926331	0.165002
324.000000	459.000000	-102.663971	-202.961975	0.398213
329.000000	439.000000	-108.501343	-187.991211	0.285427
329.000000	444.000000	-109.896729	-191.960266	0.274450
334.000000	434.000000	-107.257111	-188.711182	0.310832
334.000000	439.000000	-108.604401	-188.424622	0.273643
334.000000	444.000000	-109.837219	-192.139526	0.271582
339.000000	434.000000	-108.222107	-188.662964	0.311662
339.000000	439.000000	-109.417267	-190.233337	0.270821
344.000000	434.000000	-107.997986	-189.864380	0.326373
344.000000	439.000000	-108.791687	-190.944214	0.285930
349.000000	439.000000	-109.676239	-190.792969	0.307990
209.000000	419.000000	-72.247986	-165.855042	0.063334
239.000000	409.000000	-93.110229	-179.080688	0.110974
239.000000	414.000000	-92.952637	-180.589050	0.072742
249.000000	409.000000	-99.369049	-189.889648	0.090843
314.000000	469.000000	-103.997864	-202.791748	0.313187
314.000000	474.000000	-103.865997	-203.134033	0.320449
319.000000	464.000000	-103.808075	-202.191895	0.359257
319.000000	469.000000	-104.409119	-202.556946	0.346343
324.000000	464.000000	-103.705872	-202.294128	0.402104
324.000000	469.000000	-104.383728	-202.563843	0.391645
329.000000	469.000000	-104.861084	-202.138916	0.381644
329.000000	474.000000	-104.770111	-202.229858	0.377608
329.000000	484.000000	-107.650085	-200.349915	0.386315
334.000000	484.000000	-108.135620	-199.864380	0.361762
339.000000	484.000000	-108.661072	-199.338928	0.349289
339.000000	489.000000	-113.721649	-195.028015	0.327405
344.000000	489.000000	-113.279938	-194.973389	0.320734
239.000000	359.000000	-82.766907	-183.304810	0.084790
239.000000	364.000000	-83.381622	-181.191895	0.078022
244.000000	359.000000	-83.349365	-183.059631	0.071840
534.000000	464.000000	-119.219604	-164.331909	0.162837
534.000000	469.000000	-119.276306	-163.769104	0.166293
539.000000	474.000000	-119.346619	-162.707886	0.133354
539.000000	479.000000	-121.545837	-164.020996	0.141770
274.000000	454.000000	-111.172485	-194.206116	0.221603
279.000000	454.000000	-111.222321	-194.891663	0.205779
284.000000	454.000000	-110.368713	-195.736938	0.185173
309.000000	464.000000	-103.301208	-202.954712	0.309909
309.000000	469.000000	-103.730011	-203.269958	0.303677
314.000000	464.000000	-103.618988	-202.381042	0.323875
554.000000	444.000000	-113.178833	-158.240356	0.115706
559.000000	454.000000	-114.659058	-157.919800	0.141359
579.000000	494.000000	-117.936157	-155.058716	0.108471
194.000000	344.000000	-46.975342	-156.258179	0.087107
334.000000	564.000000	-118.974915	-202.484802	0.323774
339.000000	564.000000	-119.061249	-202.771912	0.352411
349.000000	559.000000	-119.383118	-203.234497	0.380867
354.000000	554.000000	-120.937714	-202.062256	0.427628
274.000000	279.000000	-65.906464	-175.130005	0.149757
289.000000	264.000000	-64.348724	-176.072327	0.173530
294.000000	264.000000	-58.796265	-180.629852	0.152834
299.000000	259.000000	-58.092651	-184.680939	0.160038
